desertionNo,happenDt,happenPlace,upKindNm,kindNm,colorCd,age,weight,processState,sexCd,neuterYn,specialMark,careNm,careTel,careAddr,rfidCd,noticeSdt,noticeEdt,popfile1,popfile2
441554202601726,20260910,광주시 초월읍 일대,고양이,코리안 숏헤어,기타(고등어색),2026(년생),1.00(Kg),보호중,F,N,"9-18, 3개월령, 교통사고, 하복부, 항문쪽 부상, 기력없음",광주TNR동물병원송정,031-798-7583,경기도 광주시 경안천로 142 (송정동) 광주TNR동물병원,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/20260910140952.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/20260910140993.jpg
441417202601178,20260910,경기도 양평군 개군면 추읍로 39 개군 119지역대,개,믹스견,갈색&흰색,2021(년생),12.6(Kg),보호중,M,U,"교통사고로 인한 왼쪽 뒷다리 고관절 골절 추정, 양쪽 뒷다리외상",양평군유기동물보호소,031-770-2337,경기도 양평군 양평읍 농업기술센터길 59-1  ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101109629.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101109661.png
441416202600497,20260910,가평읍 용추로 단독주택 주변 배회,개,믹스견,갈색,2023(년생),10(Kg),보호중,M,N,"가평읍 용추로 단독주택 주변 배회/목걸이,목줄 없음",가평군유기동물보호소,031-580-4794,"경기도 가평군 가평읍 아랫마장길 59 (가평읍, 농업기술센터) 가평 유기동물 보호소(10:00~18:00)",,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909172.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909742.jpg
441401202600889,20260910,포동 221-1,개,믹스견,흰색,2026(년생),10(Kg),보호중,M,N,"6개월령 추정,겁이 많은 쭈구리지만 천천히 대해주면 사람에게 기대는 아이",시흥동물누리보호센터,031-310-6945,경기도 시흥시 뒷방울길 218 (정왕동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101409281.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101409302[1].jpg
441401202600888,20260910,봉우재로61번길 10-2,고양이,레그돌,기타(흰.회),2026(60일미만)(년생),0.3(Kg),보호중,F,U,"작고 사랑스러운 아깽이,양안 없음,기력없어서 예후관찰 필요",시흥동물누리보호센터,031-310-6945,경기도 시흥시 뒷방울길 218 (정왕동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101409836.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101409861.jpg
441401202600887,20260910,도창동211-2 부근,개,믹스견,기타(크림),2022(년생),18(Kg),보호중,M,N,"겁이 있어 적응시간이 필요한 아이, 구조당시 목줄 착용, 안구파열 상태로 입소",시흥동물누리보호센터,031-310-6945,경기도 시흥시 뒷방울길 218 (정왕동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909612.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909642.jpg
441400202600299,20260910,오산소방서,개,푸들,엷은 황갈색&흰색,2018(년생),4.6(Kg),보호중,M,Y,"목줄,목걸이없음",오산 유기동물보호소,031-372-9325,경기도 오산시 성호대로 36 (오산동) ,410160010361198,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101109962[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/20260910110926.jpg
441399202601488,20260910,화도읍수레로1120번길46,개,믹스견,흰색,2021(년생),24(Kg),보호중,M,N,착하고 사람 손길을 잘 따름,남양주시동물보호센터,031-590-2785,경기도 남양주시 경강로163번길 32-27 (이패동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101409498.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101409530.png
441399202601487,20260910,화도지구대,개,믹스견,흰색,2026(년생),6.8(Kg),보호중,M,N,착하고 사람 손길을 잘 따름,남양주시동물보호센터,031-590-2785,경기도 남양주시 경강로163번길 32-27 (이패동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101409614.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101409641.png
441399202601485,20260910,호평동 한화아파트,고양이,코리안 숏헤어,흰색/검은색 얼룩무늬,2026(년생),0.74(Kg),보호중,Q,N,착하고 사람 손길을 잘 따름,남양주시동물보호센터,031-590-2785,경기도 남양주시 경강로163번길 32-27 (이패동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101409433.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101409466.png
441394202601614,20260910,효자동 218-1 부근,개,믹스견,흑갈색,2026(년생),3.1(Kg),보호중,F,N,강아지,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터",,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101109850.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101109962.jpg
428356202601140,20260910,청라동 192-2,개,믹스견,검정&흰색,2021(년생),4.5(Kg),보호중,M,N,"엄청 소심함,맑은 눈망울,귀엽고 잘생김,조심스럽게 다가가야함,친해지길바래",가정동물병원,032-575-0833,인천광역시 서구 가정로 346 (가정동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009632.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009899.jpg
427346202600859,20260910,중동 현대자동차 서비스센터건너,고양이,코리안 숏헤어,기타(고등어흰색),2026(60일미만)(년생),0.49(Kg),보호중,M,N,"귀여움, 순함",허동물병원,053-752-7535,대구광역시 수성구 수성동2가 명덕로 421 (수성동2가) 허동물병원,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101209591.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101209618.jpg
427346202600857,20260910,만촌초 인근,고양이,코리안 숏헤어,기타(고등어태비),2026(60일미만)(년생),0.8(Kg),보호중,M,N,사람손이 타서 아주 순해요....,제니스동물병원,053-756-8293,대구광역시 수성구 달구벌대로 2475 (범어동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009766.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/20260910100959.jpg
427343202600867,20260910,서대구로3길 74-4,개,믹스견,흰색,2021(년생),10.5(Kg),보호중,M,N,집에서 미용한흔적,대구시수의사회(삼성),053-556-8575,대구광역시 서구 서대구로 24 (내당동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101109613.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101109672.jpg
426336202600562,20260910,대저중앙로172번길 23,고양이,코리안 숏헤어,평행·전체·부분줄무늬,2026(60일미만)(년생),0.4(Kg),보호중,Q,N,"매우기력없음,영양상태부족,몸을제대로못가눔,강서2-154",부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100809483.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100809523.jpg
426336202600561,20260910,명동지구산업단지 공사장,개,믹스견,흰색,2024(년생),13(Kg),보호중,F,U,"들개서식지에서구조,경계심과공격성이있음,진드기도포,강서1-228",부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100809466.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100809539.jpg
426336202600560,20260910,명동지구산업단지 공사장,개,믹스견,크림색,2026(60일미만)(년생),13(Kg),보호중,F,U,"들개서식지에서구조,경계심과공격성이있음,진드기도포,강서1-228",부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100809736.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100809820.jpg
426336202600559,20260910,명동지구산업단지 공사장,개,믹스견,노란색,2024(년생),13(Kg),보호중,M,U,"들개서식지에서구조,경계심과공격성이있음,진드기도포,강서1-227",부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100809771.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100809843.jpg
426336202600558,20260910,명동지구산업단지 공사장,개,믹스견,흰색,2024(년생),11(Kg),보호중,M,U,"들개서식지에서구조,경계심과공격성이있음,진드기도포,강서1-226",부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100809329.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100809415.jpg
413590202600248,20260910,진도읍 동외1길6-9,개,믹스견,황갈색,2023(년생),17(Kg),보호중,F,U,"목줄이없고, 엄청 사나움 (들개)",진도군임시보호소,061-540-6326,전라남도 진도군 진도읍 성죽골길 30  ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009253.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009276.jpg
413588202600326,20260910,함평군 119 동물구조대,개,믹스견,흰색,2024(년생),12...00(Kg),보호중,F,U,경계심,학교임시동물보호센터,010-5649-3435,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,,20260910,20260928,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100709808.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100709556.jpg
413578202601724,20260910,화양면 소장마을 초입도로변,개,비숑 프리제,흰색,2024(년생),8(Kg),보호중,M,Y,구조 당시 노랑색목띠 착용상태 온순하며 애교 많음,반려동물보호센터,061-659-2474,전남광주통합특별시 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009679[2].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/20260910100946.jpg
411312202600596,20260910,서대문구 북가좌2동 주민센터 일대,개,푸들,갈색,2019(년생),7(Kg),보호중,M,N,"내장 칩 없음, 털 깨끗함, 발톱 관리 되어 있음, 치석 있음",내품애센터,02-330-3821,서울특별시 서대문구 모래내로 333 (홍은동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101409628.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101409995.jpg
413582202600667,20260910,광산구 비아동,고양이,코리안 숏헤어,흰색/검은색 얼룩무늬,2026(60일미만)(년생),0.64(Kg),보호중,M,N,26-7405,광주동물보호센터,062-613-6770,전남광주통합특별시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,,20260909,20260909,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101409348.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101409387.jpg
444451202600802,20260910,보령시 명천폭포길102,개,믹스견,회색,2021(년생),30(Kg),종료(반환),M,N,.,보령시유기동물보호소,010-5427-7210,충청남도 보령시 대천방조제로 322 (대천동) 보령시시설관리공단 내 좌측 생태공원2,,20260909,20260909,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100709939.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100709566.jpg
450650202602171,20260909,서귀포시 색달동 색달중앙로162 야크마을입구 굴다리,개,믹스견,흰색,2024(년생),17.1(Kg),보호중,M,N,개체관리번호 1686 ,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909882.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909901.jpg
450650202602170,20260909,서귀포시 성산읍 섭지코지로26번길27,개,믹스견,흰색,2020(년생),13.3(Kg),보호중,F,U,개체관리번호 1685,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909159.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909173.jpg
450650202602169,20260909,서귀포시 남원읍 위미리1562,개,믹스견,갈색,2026(년생),3.1(Kg),보호중,F,N,개체관리번호 1684 - 3개월,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909199.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909211.jpg
450650202602168,20260909,제주시 한림읍 귀덕6길209,개,믹스견,흰색,2026(60일미만)(년생),1(Kg),보호중,F,N,개체관리번호 1683 - 3주차,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/20260910090936.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/20260910090950.jpg
450650202602167,20260909,제주시 한림읍 귀덕6길209,개,믹스견,흰색,2026(60일미만)(년생),1.3(Kg),보호중,F,N,개체관리번호 1682 - 3주차,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909218.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909231[1].jpg
450650202602166,20260909,제주시 한림읍 귀덕6길209,개,믹스견,흰색,2026(60일미만)(년생),1.2(Kg),보호중,F,N,개체관리번호 1681 - 3주차,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909953.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909967.jpg
450650202602165,20260909,제주시 한림읍 귀덕6길209,개,믹스견,흰색,2026(60일미만)(년생),1.1(Kg),보호중,F,N,개체관리번호 1680 - 3주차,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909326.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909343.jpg
450650202602164,20260909,제주시 한림읍 귀덕6길209,개,믹스견,흰색,2026(60일미만)(년생),1.3(Kg),보호중,F,N,개체관리번호 1679 - 3주차,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909305.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909319.jpg
450650202602163,20260909,제주시 애월읍 고성남1길27,개,믹스견,기타(블랙탄),2023(년생),17.5(Kg),보호중,F,U,개체관리번호 1678,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909983.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/20260910090913.jpg
450650202602162,20260909,제주시 애월읍 고성남1길27,개,믹스견,기타(블랙탄),2026(년생),10.4(Kg),보호중,F,U,개체관리번호 1677 - 7개월,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/20260910090928.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/20260910090963.jpg
450650202602161,20260909,제주시 조천읍 대흘리2445,개,믹스견,갈색,2026(60일미만)(년생),3.3(Kg),보호중,F,N,개체관리번호 1676 - 2개월,제주 동물보호센터,064-710-4065,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909223.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909238.jpg
448535202601150,20260909,김해시 안동길 31,고양이,코리안 숏헤어,레몬색&흰색,2026(년생),0.3(Kg),보호중,Q,U,"김해시-762, 3개월미만 추정, 어미잃은 젖먹이 새끼 고양이",(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609101009613.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/20260910100977.png
448535202601149,20260909,김해시 계동로147번길 16-8,고양이,코리안 숏헤어,검은색흰색황토색조합,2023(년생),3(Kg),보호중,F,U,"김해시-761, 다리 부상으로 기립 저하",(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909682.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909307.png
448535202601148,20260909,김해시 삼안로 144,고양이,코리안 숏헤어,기타(검갈색),2026(년생),0.3(Kg),보호중,Q,U,"김해시-760, 3개월미만 추정, 어미잃은 젖먹이 새끼 고양이",(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/20260910090971.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909626.png
448535202601147,20260909,김해시 진례면 고모로554번길 27-10,고양이,코리안 숏헤어,레몬색&흰색,2026(년생),0.5(Kg),보호중,Q,U,"김해시-759, 3개월미만 추정, 어미잃은 젖먹이 새끼 고양이, 2두 입소",(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,,20260910,20260921,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909663.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/09/202609100909201.png
